Australian Open fans urged to show respect as Nick Kyrgios makes locker room ‘fight’ claim,;,Agencies,"Sat, 22 Jan 2022 02:38:47 GMT"
Texts show Fox News host Hannity’s pleas to Trump aide after Capitol attack,Messages said there should be ‘no more stolen election talk’ and ‘no more crazy people’ should be admitted to president’s orbit,Martin Pengelly in New York,"Fri, 21 Jan 2022 21:01:55 GMT"
Two Canadians killed after tourists shot at Mexican beach resort hotel,"Gunman shoots three Canadians in Playa del Carmen, with foreigners again caught up in drug cartel violence ",David Agren in Mexico City,"Sat, 22 Jan 2022 02:14:09 GMT"
Kyle Rittenhouse seeks return of AR-15 style rifle used in Kenosha shootings,Lawyer Mark Richard files request for return of gun and other items ‘to ensure firearm in question is properly destroyed’,Maya Yang,"Sat, 22 Jan 2022 07:00:48 GMT"
"Thich Nhat Hanh, revered Zen Buddhist monk and peace activist, dies at 95",The spiritual leader rose to prominence as an opponent of the Vietnam war and was lauded by Martin Luther King ,Reuters,"Sat, 22 Jan 2022 00:58:20 GMT"
Sydney Harbour search: police hunt for missing fisherman who reportedly clung to capsized boat for hours,Police search follows rescue of second man who called for help near Dobroyd Head at Balgowlah Heights,Australian Associated Press,"Sat, 22 Jan 2022 04:08:34 GMT"
Irishman faces 20 years in jail after exposing himself on flight to New York,"Shane McInerney allegedly refused to wear a mask, threw a can at another passenger and mooned at a flight attendant ",Agence France-Presse,"Sat, 22 Jan 2022 04:27:11 GMT"
‘House of Trump is crumbling’: why ex-president’s legal net is tightening,Some Trumpland observers are convinced that he is in serious legal trouble as New York’s AG investigation of Trump Organizations’s finances intensifies,Ed Pilkington in New York,"Sat, 22 Jan 2022 07:00:48 GMT"
The UK student nurse who has caught Covid four times,Mea Walton got her first infection in September 2020 and her fourth at the start of this year,Nicola Davis,"Fri, 21 Jan 2022 17:30:28 GMT"
Monkeys escape after truck carrying 100 animals to a laboratory crashes in US,"Police say they are searching for at least three escaped monkeys believed to be on the loose near Danville, Pennsylvania",Staff and agencies,"Sat, 22 Jan 2022 03:15:20 GMT"
Living review – Bill Nighy tackles life and death in exquisitely sad drama,A gentle and poignant Kazuo Ishiguro-scripted remake of Akira Kurosawa’s 1953 film Ikiru about a man dealing with a terminal diagnosis,Peter Bradshaw,"Fri, 21 Jan 2022 20:50:34 GMT"
Blind date: ‘There was a slight mix-up between Drake and Francis Drake’,"Tom, 30, teacher, meets Claire, 36, manager",None found,"Sat, 22 Jan 2022 06:00:46 GMT"
Touching the Void review – mountain climbing adaptation fails to reach book’s thrilling heights,,Tim Byrne,"Sat, 22 Jan 2022 01:13:44 GMT"
What happened to my attention? | Toilet Feelings,Do I even want it?,Toilet Feelings,"Fri, 21 Jan 2022 23:00:36 GMT"
Record-breaker Sam Kerr out on her own after remarkable Matildas scoreline | Joey Lynch,The striker scored five in an 18-0 Asian Cup win over Indonesia to cement her status as a great of the Australian game,Joey Lynch,"Fri, 21 Jan 2022 22:25:28 GMT"
Women’s Ashes second T20 washed out as Australia suffer further injury blow,;,Australian Associated Press,"Sat, 22 Jan 2022 05:37:16 GMT"
Ralf Rangnick calls Ronaldo’s reaction to being substituted ‘too emotional’,;,Jamie Jackson,"Fri, 21 Jan 2022 22:30:36 GMT"
The Dallas Mavericks are consistently white in a black league. Why?,"The Mavericks roster has often failed to reflect the demographics of the league.  There are a number of reasons, some more justifiable than others ",Lee Escobedo,"Fri, 21 Jan 2022 10:00:29 GMT"
Azeem Rafiq: ‘The ECB needs a reset of its morals and values – simple as that’ | Donald McRae,timony in parliament,Donald McRae,"Fri, 21 Jan 2022 21:00:34 GMT"
Wayne Rooney to Everton may not make sense but it sounds seductively real | Barney Ronay,-2 win,Barney Ronay,"Fri, 21 Jan 2022 20:30:33 GMT"
‘I cried all day’: the anguish of people locked out of Japan by Covid,"Travel restrictions have stranded almost 150,000 students, workers and others hoping to join relatives",Justin McCurry in Tokyo,"Sat, 22 Jan 2022 05:00:44 GMT"
Biden’s administration is in shambles. It’s not entirely his fault | Osita Nwanevu,"While Biden has made mistakes, his biggest obstacles – such as electoral biases built into the US system – are not his doing",Osita Nwanevu,"Fri, 21 Jan 2022 14:08:26 GMT"
Our three-year-old says he loves me more than his dad. What can I do? | Ask Annalisa Barbieri,"Rest assured, your son is going through a phase, but his father’s distress about this is understandable, says Annalisa Barbieri",Annalisa Barbieri,"Fri, 21 Jan 2022 14:00:25 GMT"
Broke Vegan’s recipes for cauli stalk and lentil tacos and chilli rice noodle salad,"A flavour-packed vegetable noodle salad with crispy chilli oil, and tacos stuffed with cauliflower and spicy lentils and topped with fresh salsa",Saskia Sidey,"Sat, 22 Jan 2022 07:00:47 GMT"
Tim Dowling: the cat and I are both struggling with the new cat flap,"When I take it out of its box, I’m gratified to see how much it resembles its predecessor – so the instructions are superfluous, right?",Tim Dowling,"Sat, 22 Jan 2022 06:00:45 GMT"
How to turn excess tofu into a spicy lunch – recipe | Waste not,"A vegan take on the super-brunch, ",Tom Hunt,"Sat, 22 Jan 2022 06:00:45 GMT"
Meat Loaf was a spellbinding performer who fused sincerity with showmanship,The hard-rock icon injected even the most absurd songs with deeply felt emotion and formed the perfect musical partnership with Jim Steinman ,Alexis Petridis,"Fri, 21 Jan 2022 12:25:50 GMT"
"Judy Baca, the renowned Chicana muralist who paints LA’s forgotten history: ‘My art is meant to heal’","Decades after she created one of the longest murals in the world, the Chicana artist and scholar is receiving long overdue mainstream recognition",Sam Levin in Los Angeles,"Sat, 22 Jan 2022 06:00:46 GMT"
Kanye West wants to approve final edit of Netflix documentary Jeen-Yuhs,"Film due to premiere at Sundance this week features footage from rapper, producer and fashion mogul’s 20-year career",Ben Beaumont-Thomas,"Fri, 21 Jan 2022 16:27:36 GMT"
Rare photo of Charles Dickens sporting ‘glorious’ moustache goes on show,"Daguerreotype profile shows an unfamiliar face to modern readers but delighted the author, who found the whiskers ‘charming, charming’",Alison Flood,"Fri, 21 Jan 2022 15:48:36 GMT"
"Free rapid tests won’t be available for millions, Australian pharmacists warn",Many chemists unlikely to be able to offer free tests to concession card holders due to rising prices,Tamsin Rose and Michael McGowan,"Thu, 20 Jan 2022 21:16:27 GMT"
"Brian Laundrie admitted in notebook to killing Gabby Petito, FBI says",;,Associated Press,"Fri, 21 Jan 2022 23:12:56 GMT"
Myanmar sentences lawmaker from Aung San Suu Kyi’s party to death,NLD politician and hip hop artist Phyo Zayar Thaw handed sentence alongside democracy activist Kyaw Min Yu,AFP in Myanmar,"Fri, 21 Jan 2022 23:04:03 GMT"
Hermès suing American artist over NFTs inspired by its Birkin bags,French luxury brand says Mason Rothschild’s furry MetaBirkins digital tokens ‘rip off’ its trademark,Agence France-Presse,"Sat, 22 Jan 2022 05:42:44 GMT"
‘We are ready for whatever comes’: on the Ukraine frontline,In Chonhar a blue and yellow flag marks the de facto border as Russian forces amass across a shimmering expanse of water,Luke Harding in Chonhar,"Sat, 22 Jan 2022 06:00:45 GMT"
Kerala nun who lost rape case against bishop deluged by letters of support,"Activists, artists, film-makers and nuns across India write to 50-year-old after court clears Franco Mulakkal",Hannah Ellis-Petersen South Asia correspondent,"Fri, 21 Jan 2022 18:00:19 GMT"
Republican resistance to Trump rings hollow as ‘moderates’ say no on voting rights,"Romney, Cheney and others were hailed as the conscience of the party but their deeds in the Senate have provoked accusations of hypocrisy",David Smith in Washington,"Sat, 22 Jan 2022 07:00:48 GMT"
Tens of thousands ‘march for life’ in Washington as fate of Roe v Wade looms,"Court’s conservative supermajority appears open to reversing Roe, overturning nearly 50 years of precedent since 1973 decision",Lauren Gambino in Washington,"Sat, 22 Jan 2022 02:52:19 GMT"
Elon Musk offers to send terminals to restore internet to volcano-hit Tonga,Tesla billionaire says he could send Starlink terminals via SpaceX to Pacific island nation where communication is down,Lagipoiva Cherelle Jackson,"Fri, 21 Jan 2022 22:26:02 GMT"
Meat Loaf – a life in pictures,"From his flamboyant stage shows to candid shots with fans, revisit the life of Meat Loaf, who has died aged 74",Arnel Hecimovic,"Fri, 21 Jan 2022 11:51:47 GMT"
Book It In: Marion Frith on hope in the aftermath of war,Paul Daley talks to Marion Frith about how she wrote a novel about life after loss and human resilience in the midst of trauma – by telling the story through an unlikely friendship between two fictional characters,"Interview by Paul Daley with Marion Frith. Produced by Allison Chan, Jane Lee and Daniel Semo. Executive producers Gabrielle Jackson and Miles Martignoni","Fri, 21 Jan 2022 19:00:32 GMT"
Kill the Bill and period protests: human rights this fortnight – in pictures,"A roundup of the coverage of the struggle for human rights and freedoms, from Cambodia to Costa Rica","Sarah Johnson, compiled by Eric Hilaire","Sat, 22 Jan 2022 07:30:47 GMT"
Dangerous game? Football clubs look to mine fans’ cash with crypto offerings,Digital tokens seen as new wealth stream as TV rights and sponsorship level off but not everyone is happy at the new signings,Rob Davies,"Sat, 22 Jan 2022 07:00:47 GMT"
Family’s death at US-Canada border underscores desperate journeys of migrants,Perilous conditions along remote stretch of Manitoba have ambushed border crossers for years,Leyland Cecco in Toronto,"Fri, 21 Jan 2022 20:06:20 GMT"
"Memories of office life: on 9/11, we walked through a wormhole separating before from after",val,Claire Armitstead,"Fri, 21 Jan 2022 11:18:11 GMT"
The Right stuff: why shellshocked NSW Liberal moderates are fearing factional fights,Tim James’s preselection in Gladys Berejiklian’s former NSW seat shows the growing influence of the hard right in the state,Anne Davies,"Sat, 22 Jan 2022 19:00:01 GMT"
Tennis Australia ends partnership with Santos after one year,The multiyear deal with the fossil fuel company had been the target of a campaign against ‘sportswashing’,Royce Kurmelovs,"Sat, 22 Jan 2022 19:00:03 GMT"
Ruffled feathers: is the power imbalance in Australia’s chicken industry making shortages worse?,Farmers believe a more diverse poultry industry could help ease supply chain issues – and reduce cost pressures on chicken growers,Natasha May,"Sat, 22 Jan 2022 19:00:02 GMT"
Patients left without crucial information as Covid puts pressure on NSW interpreting services,"Lack of staff and funding can have potentially ‘catastrophic’ outcomes for patients left in the dark without language services, interpreters say",Mostafa,"Sat, 22 Jan 2022 19:00:02 GMT"
Man convicted of murder of US mathematician Scott Johnson lodges appeal days after guilty plea,Scott White admitted to the killing in court earlier this month but now appeals against his conviction,Nino Bucci,"Sat, 22 Jan 2022 19:00:01 GMT"
"Ian Alexander Jr, son of actor and director Regina King, dies at 26",Oscar-winner ‘devastated at the deepest level’ by death of ‘a bright light who cared so deeply about the happiness of others’,Associated Press in New York,"Sat, 22 Jan 2022 19:09:12 GMT"
Two men take corpse into Irish post office to claim dead man’s pension,Deceased man ‘propped up’ by two men as they walked into the building in County Carlow on Friday morning,Clea Skopeliti,"Sat, 22 Jan 2022 17:57:18 GMT"
Fans urged to show respect as Nick Kyrgios makes locker room ‘fight’ claim,;,Agencies,"Sat, 22 Jan 2022 09:06:28 GMT"
Australian children’s group the Wiggles top Triple J Hottest 100,Version of Tame Impala’s song Elephant edges out the Kid Laroi and Justin Bieber in annual music poll,Katie Cunningham,"Sat, 22 Jan 2022 10:19:08 GMT"
